((-0.00484861,1.08079),0.136271)
((-0.23097,-1.66418),0.124463)
((1.92865,-0.803196),0.160299)
((0.0694406,-1.95972),0.119813)
((-0.902304,1.78558),0.117192)
((-0.693742,1.32134),0.126873)
((0.246826,-0.940301),0.15488)
((0.984883,-1.62803),0.124245)
((-0.033939,1.56719),0.120367)
((1.52172,-0.135268),0.215968)
((-0.514511,0.827364),0.153324)
((-1.75923,1.72068),0.118286)
((-0.445118,0.576368),0.176684)
((-1.35536,0.156388),0.220348)
((-0.70743,-0.134324),0.22514)
((1.19988,1.28772),0.126905)
((-1.05353,-1.03109),0.152029)
((1.62354,-1.12489),0.140059)
((0.165714,-0.307017),0.212982)
((-1.08461,1.26341),0.129129)
((-0.52144,0.22165),0.212924)
((0.584749,1.72539),0.117644)
((1.28135,-0.430368),0.197524)
((-1.90264,-0.75259),0.179336)
((-0.863173,1.61908),0.119677)
((1.11214,0.622316),0.168818)
((0.446447,1.35291),0.125286)
((0.343,-1.99867),0.1193)
((-0.0707238,0.987639),0.141519)
((0.157717,1.22185),0.12987)
((-1.14668,-0.642403),0.18744)
((0.509568,-0.200219),0.21784)
((0.326507,0.133111),0.216497)
((0.674895,-1.50778),0.127257)
((1.82609,1.59029),0.119391)
((1.75563,-0.695346),0.170206)
((-0.188063,0.34038),0.201041)
((-0.969959,-0.906714),0.161395)
((1.91001,-0.872601),0.154977)
((0.340696,-0.953162),0.153657)
((-1.25352,-0.547162),0.197812)
((1.66915,1.19293),0.129992)
((-1.19425,0.0121542),0.226699)
((1.19426,0.735022),0.158331)
((-1.00021,-0.648025),0.18621)
((-0.0431312,-0.146891),0.222165)
((0.709571,-1.53356),0.126573)
((1.65289,-0.963922),0.149305)
((0.599547,0.327785),0.200085)
((-0.471701,0.425641),0.192912)
((-0.0819284,-0.716071),0.175478)
((1.7303,1.73001),0.117337)
((1.62431,-1.23966),0.134853)
((-1.17671,1.53432),0.121438)
((-0.112264,1.16399),0.132436)
((-1.41884,0.634218),0.172725)
((-1.38317,-1.74969),0.123668)
((-0.172853,-0.577426),0.189786)
((0.262467,-0.978596),0.152056)
((-1.8424,1.26226),0.129689)
((0.373379,0.114466),0.217374)
((-0.884631,-0.91705),0.160251)
((0.580902,-1.23174),0.136917)
((0.119028,-0.81955),0.165117)
((1.09604,1.64733),0.118653)
((1.60609,-0.985885),0.148002)
((-1.06874,1.33639),0.126603)
((-1.25588,-1.44444),0.131387)
((-1.90328,-0.432581),0.212043)
((-1.91011,-0.0155396),0.229718)
((-1.26859,-1.32896),0.135824)
((-1.38132,-0.651762),0.187505)
((-1.07864,0.445825),0.192269)
((0.770812,1.18382),0.130955)
((1.46723,0.928409),0.143498)
((0.446085,-0.159392),0.219753)
((-0.957125,1.56145),0.120795)
((0.923558,1.62378),0.119075)
((-1.67029,-0.957414),0.159513)
((-1.19577,1.42576),0.12405)
((-1.31009,-1.58968),0.127132)
((-1.56013,-0.378832),0.215177)
((1.74671,-0.816004),0.159861)
((0.176733,1.84343),0.116306)
((0.751415,0.266618),0.205295)
((-0.17211,1.48282),0.122188)
((0.937662,0.446569),0.187135)
((-1.16894,1.85902),0.116389)
((-1.10761,1.60187),0.120067)
((1.04284,-1.64038),0.12396)
((0.530284,-0.511072),0.193263)
((0.200231,1.57316),0.120179)
((-0.949619,-0.87621),0.163933)
((1.19694,-0.619906),0.179571)
((0.166376,-1.99884),0.119366)
((-1.19415,0.856288),0.152041)
((-1.58852,-0.754277),0.177858)
((-1.52254,-1.84181),0.122178)
((0.429719,0.654189),0.167056)
((-1.99838,-0.818866),0.173128)
((-1.07919,-0.170492),0.225599)
((-1.33604,1.85847),0.116427)
((-1.72392,-0.504979),0.204269)
((1.71749,-0.83153),0.158717)
((-0.903104,0.760331),0.159603)
((-0.471907,1.62718),0.119416)
((-1.75074,1.72832),0.118172)
((1.20034,-0.70036),0.171886)
((-1.14789,0.397276),0.197707)
((0.679734,1.01849),0.138949)
((0.398439,1.48559),0.121904)
((-0.125222,0.809921),0.154143)
((-1.26869,0.352234),0.202785)
((0.968108,1.16103),0.131758)
((-0.993577,0.969725),0.143686)
((-1.65784,-0.0727702),0.229386)
((-1.20077,-0.99388),0.155177)
((-0.214302,-0.924691),0.157482)
((0.501142,-0.496814),0.194799)
((0.243779,1.59804),0.119711)
((-1.73648,1.77187),0.117561)
((1.22522,-1.48723),0.12724)
((1.5002,0.425557),0.187877)
((-0.187585,-1.64769),0.124768)
((-1.17717,-1.50785),0.12926)
((1.3708,1.22127),0.12911)
((1.97773,-0.75442),0.164184)
((0.0311925,-1.29096),0.135288)
((1.59781,-1.0007),0.147089)
((1.87007,-1.39576),0.129085)
((1.96903,-1.78777),0.121008)
((0.531467,-1.23174),0.137003)
((-0.781649,-1.68283),0.124518)
((-0.156433,1.71949),0.117897)
((-0.179648,-1.91265),0.120468)
((1.31753,0.0838683),0.215543)
((1.85922,0.542749),0.175125)
((0.596643,1.35942),0.125023)
((-1.03169,-1.59094),0.126824)
((1.71173,-0.208861),0.212118)
((-1.09879,1.08253),0.137198)
((-0.987589,-1.12106),0.145941)
((-1.67189,1.0436),0.13993)
((-0.412016,1.92592),0.115587)
((-1.9571,-0.541946),0.201598)
((-1.46984,-1.98807),0.120167)
((-0.329715,1.06163),0.137571)
((-1.21981,0.888636),0.149607)
((1.37879,0.623756),0.168158)
((0.608129,-0.800854),0.165014)
((0.711102,-0.0743399),0.220481)
((1.28301,0.570321),0.173603)
((-1.53159,-0.120342),0.22855)
((-0.0702632,-0.563285),0.190761)
((0.288716,-0.358536),0.208435)
((1.22785,1.18992),0.130399)
((-1.27601,-1.75973),0.123405)
((-1.93114,-0.947897),0.161164)
((1.28387,-0.343152),0.205081)
((-1.02197,1.32677),0.126886)
((1.1149,-0.491812),0.192476)
((1.3387,-1.21481),0.136365)
((-1.43018,-1.88111),0.121533)
((1.67382,1.94861),0.115093)
((0.742647,0.281953),0.203961)
((-0.852243,-0.546251),0.196059)
((-1.79239,-1.56923),0.128182)
((-1.97593,-1.32398),0.137263)
((0.310429,-0.0461929),0.22212)
((0.112737,-1.40086),0.131059)
((1.59527,-0.659408),0.174156)
((1.78907,-1.68073),0.122716)
((-0.419143,1.85793),0.11626)
((-0.628632,-1.13527),0.144259)
((-0.48522,0.349395),0.200947)
((-1.8085,-1.37032),0.134977)
((1.85758,1.5302),0.120475)
((-0.58513,-1.5726),0.126849)
((1.6491,-0.911306),0.152922)
((-1.62399,0.391743),0.199551)
((1.37065,-0.476232),0.192805)
((1.84549,1.57826),0.119594)
((-0.0454606,1.86956),0.116072)
((-1.74572,-1.73503),0.124223)
((-0.176631,0.367019),0.198305)
((-1.13589,-0.581359),0.19374)
((1.70761,-1.34682),0.130806)
((-0.262094,-0.711532),0.176654)
((-1.48889,1.10927),0.13618)
((0.153195,0.0258924),0.22166)
((-0.54133,0.344695),0.201578)
((0.655575,-0.683747),0.175622)
((-0.125101,-1.92956),0.12024)
((-0.256346,-0.476006),0.200328)
((-0.840862,0.119665),0.221052)
((1.91574,-1.47021),0.126996)
((1.64343,1.76123),0.116966)
((-1.89195,-0.402027),0.214707)
((1.63079,-1.63767),0.123584)
((-0.137059,-0.54584),0.192831)
((0.729346,0.727054),0.159794)
((0.872801,0.436957),0.188298)
((1.38023,-1.38929),0.129851)
((1.72543,1.89135),0.115581)
((1.71998,-0.121379),0.215509)
((-0.0827618,-0.821349),0.165679)
((-1.77668,-1.42719),0.132719)
((0.494904,0.0982147),0.21778)
((-1.35674,-1.76144),0.123431)
((1.62221,-0.197604),0.21308)
((0.358223,1.53795),0.12081)
((0.332181,0.00165645),0.22155)
((1.29917,0.440226),0.186886)
((1.59963,0.929964),0.143252)
((0.802554,-0.53743),0.189421)
((-1.61588,-0.4681),0.20739)
((-1.81038,1.25692),0.129871)
((1.96886,1.56986),0.119708)
((1.86763,1.69428),0.117783)
((1.4612,1.58761),0.119539)
((-0.427096,-0.621558),0.186409)
((-1.23374,-0.20378),0.224975)
((-0.0487453,1.26117),0.128542)
((1.89443,0.594513),0.169959)
((1.49973,1.51664),0.120857)
((-1.60309,-0.142052),0.228406)
((1.05459,0.72909),0.159073)
((1.8596,0.353762),0.19404)
((-0.830683,1.45923),0.123023)
((-0.716274,1.97187),0.115229)
((-1.0782,-0.33215),0.216711)
((-0.49623,-0.888572),0.161325)
((-1.07523,-0.527372),0.199009)
((-1.31871,-1.20759),0.141738)
((-0.833089,-1.85751),0.121538)
((-1.61998,0.739815),0.162724)
((-0.47907,-0.853719),0.164243)
((-1.46396,1.47219),0.122982)
((-1.59255,-1.56953),0.127959)
((0.0666977,1.90717),0.115686)
((1.94711,0.463607),0.182898)
((-0.234879,1.0017),0.140853)
((-0.807303,-0.375274),0.212068)
((-0.644536,0.362014),0.200085)
((-0.91604,0.63919),0.171186)
((0.333884,0.00576359),0.221468)
((-1.69296,1.83765),0.116733)
((1.11719,-0.768185),0.166055)
((-0.689718,1.79848),0.116987)
((0.0242207,0.477193),0.18615)
((1.94097,0.404238),0.18888)
((-0.782992,-0.538104),0.196572)
((1.55052,-0.246957),0.210703)
((-1.06592,1.95797),0.115401)
((0.183513,1.00078),0.140465)
((1.86514,0.130627),0.211405)
((-0.535615,-0.36974),0.211291)
((-0.867671,0.657082),0.16929)
((1.25499,0.487793),0.182087)
((-0.980904,-1.66105),0.12514)
((-0.873017,1.35298),0.125974)
((0.344709,-0.565977),0.188625)
((1.19063,-0.538099),0.187617)
((0.665838,-1.49908),0.127494)
((-0.739623,-1.30994),0.135753)
((0.97811,-0.798657),0.163901)
((1.0943,-1.80488),0.12123)
((0.663239,0.644816),0.167513)
((-0.0518388,1.59732),0.119814)
((0.602783,-1.86833),0.120643)
((0.598098,0.467922),0.185738)
((0.262302,-1.93752),0.119976)
((-1.90182,1.39463),0.125279)
((0.719565,1.35317),0.125144)
((-0.117577,1.73866),0.117625)
((1.69211,1.00941),0.138477)
((1.09164,0.0368237),0.217966)
((-1.55657,0.282276),0.210554)
((1.49872,1.10927),0.133635)
((0.783193,-1.2409),0.13617)
((1.79933,-0.238698),0.210065)
((-0.0395556,0.893623),0.14766)
((-0.0435801,-1.37632),0.132115)
((-0.461561,1.90458),0.115796)
((-1.779,-1.85878),0.12207)
((-1.96374,0.8191),0.156256)
((0.609144,0.298557),0.202832)
((0.881583,0.707326),0.161289)
((-0.306812,-0.398851),0.207744)
((0.060495,1.57561),0.120177)
((-0.660189,-0.247391),0.220452)
((0.585017,-1.56855),0.125853)
((1.78943,1.02845),0.137365)
((0.713728,1.28816),0.12716)
((0.137713,-0.503079),0.195852)
((-1.95274,-0.0629611),0.230399)
((1.25822,0.00770336),0.217985)
((-1.16934,-0.785357),0.173104)
((0.631386,0.369101),0.195906)
((-0.880776,0.852389),0.151887)
((0.510323,-0.84452),0.161624)
((-0.328511,-0.880533),0.161434)
((1.45404,-1.44693),0.128081)
((1.82679,-0.852775),0.156721)
((0.154221,-0.112712),0.222183)
((-1.27716,1.49403),0.122378)
((1.6399,1.30785),0.126037)
((1.92548,1.42933),0.122618)
((0.336298,0.639212),0.168691)
((0.717488,-1.52599),0.126752)
((-1.86387,0.764747),0.160862)
((0.41105,1.39436),0.124139)
((-1.22755,1.24171),0.130051)
((-1.391,1.40384),0.124749)
((-0.389187,-0.271777),0.217834)
((0.256225,-1.87886),0.120679)
((0.883702,1.92771),0.115376)
((-0.759397,0.337739),0.202882)
((-1.51921,-0.932604),0.161066)
((1.48496,0.635007),0.166879)
((0.954683,-1.7922),0.121483)
((0.129039,0.594581),0.173575)
((1.51565,0.0545228),0.215885)
((0.023911,-0.148049),0.221859)
((-1.30627,-1.2586),0.139104)
((0.325963,-1.17013),0.140331)
((1.50615,-1.26299),0.134104)
((-1.77578,-1.72141),0.124522)
((1.97873,-1.16678),0.137397)
((1.68243,-0.410461),0.197472)
((0.561445,-0.0613442),0.221144)
((-0.289325,-0.554853),0.19261)
((-0.133631,0.951278),0.143866)
((1.78289,0.347155),0.194888)
((-1.98133,1.26785),0.129573)
((-1.01784,0.973357),0.143481)
((1.47565,1.1112),0.133565)
((-0.432063,0.991304),0.141692)
((-0.834276,1.59185),0.120164)
((-1.15674,-0.140541),0.22674)
((-1.66675,1.16922),0.133447)
((0.689327,1.83939),0.116258)
((1.90623,0.913551),0.143954)
((-1.88201,1.88496),0.116247)
((1.74677,1.80042),0.116495)
((-0.525505,0.308218),0.205156)
((-0.260926,1.18517),0.131641)
((1.75337,1.60544),0.119155)
((0.136448,1.53625),0.12092)
((-0.047402,0.155121),0.216355)
((0.804104,0.93476),0.143845)
((-0.871523,0.279755),0.208849)
((0.0459614,0.696415),0.163765)
((-0.728941,1.21169),0.130889)
((0.288263,0.114314),0.217667)
((-0.928856,0.62151),0.173019)
((-0.716468,1.76047),0.117472)
((0.460902,-0.810237),0.164718)
((0.674022,0.578889),0.174026)
((-0.92528,0.420795),0.194597)
((0.379307,0.549215),0.177713)
((-1.27099,-1.88162),0.121437)
((-0.265615,-1.51762),0.127965)
((1.72382,1.87083),0.115773)
((-1.98137,-0.323579),0.221286)
((0.0259541,0.822736),0.152891)
((-1.38882,1.15443),0.133895)
((-0.897509,0.657143),0.169343)
((-0.149154,0.37355),0.197557)
((-0.131172,-1.86089),0.12111)
((-1.51214,0.939973),0.146313)
((0.76062,-0.228603),0.21531)
((0.700444,-0.778478),0.166654)
((0.96116,-0.625535),0.180016)
((1.80041,-1.96412),0.119094)
((1.79526,0.179717),0.208717)
((0.585096,-1.47573),0.128212)
((0.298098,-1.68052),0.123741)
((-0.993347,0.021921),0.225756)
((-1.80969,-0.974715),0.15856)
((1.69834,0.216268),0.206457)
((1.84802,-1.69048),0.122517)
((-0.6293,-1.04949),0.149609)
((0.966667,1.22155),0.129353)
((1.32406,-1.1645),0.138688)
((1.36066,1.81193),0.116436)
((1.77547,0.121276),0.212203)
((-0.416676,0.475912),0.187359)
((1.3428,-1.45552),0.127963)
((1.85038,1.14321),0.131881)
((-1.41963,1.64564),0.119386)
((-0.677075,1.16546),0.132811)
((-1.83009,1.62102),0.119953)
((1.48494,-0.823435),0.160118)
((-0.357056,1.67526),0.118599)
((0.201851,-0.658713),0.179946)
((-0.108476,0.049872),0.221847)
((-0.349189,1.26222),0.128694)
((1.00038,-1.38252),0.130531)
((0.483771,0.324447),0.200735)
((-0.547027,-0.155574),0.223945)
((0.136374,-0.771559),0.169369)
((1.9657,1.7197),0.117423)
((1.70435,1.3085),0.125985)
((-1.73582,1.55473),0.121218)
((0.451708,-1.15545),0.140832)
((1.20037,1.77463),0.116891)
((-1.98999,1.37028),0.126061)
((1.39566,1.49495),0.12134)
((-1.45316,-0.9614),0.158489)
((1.17021,0.748695),0.157204)
((0.379887,-0.938268),0.154637)
((-1.20143,-1.9693),0.120264)
((-1.67604,1.79895),0.117196)
((-1.35183,0.807726),0.156234)
((0.123399,0.101148),0.218894)
((-1.34785,-1.74023),0.12382)
((1.32959,-1.38215),0.130137)
((1.97947,1.03394),0.136908)
((1.92635,-1.75634),0.121464)
((0.588671,0.378062),0.195113)
((-0.911796,-0.210961),0.223348)
((0.152695,-0.901786),0.158133)
((-0.840681,-0.451649),0.205377)
((-1.40684,-0.293837),0.220836)
((0.586951,1.76337),0.117151)
((-1.54514,-1.03316),0.153277)
((-1.1749,-0.746574),0.176926)
((-1.00247,-0.850941),0.166356)
((-0.947622,-0.354291),0.214417)
((1.95679,1.17578),0.130476)
((1.74686,-1.39106),0.129366)
((1.43555,1.07645),0.135237)
((-0.773207,1.41502),0.124137)
((0.110387,-0.846853),0.162787)
((1.65868,-1.30094),0.132453)
((1.53121,-1.25312),0.134456)
((0.488097,-0.316097),0.210851)
((-0.154904,1.64742),0.118986)
((1.23225,0.43826),0.187257)
((-0.646421,-0.180795),0.223501)
((0.201632,-0.191562),0.219543)
((0.786042,1.02674),0.13839)
((1.06186,1.78358),0.116812)
((-1.8242,-1.88576),0.121689)
((-0.570714,-1.86742),0.121254)
((1.29002,-0.823857),0.160727)
((-1.25848,0.725571),0.163401)
((-1.74741,-0.0316884),0.229429)
((0.140593,0.362975),0.197859)
((1.12146,-0.200729),0.215149)
((1.06203,0.652667),0.166005)
((0.546153,-0.44987),0.199114)
((-1.66343,-1.60875),0.126997)
((-0.802454,1.56882),0.120595)
((0.829509,0.551126),0.176525)
((-0.61197,-0.968858),0.1553)
((-1.64044,-1.82593),0.122507)
((-1.94212,1.42143),0.124536)
((1.95765,-1.76633),0.121306)
((1.53567,-0.613066),0.178811)
((-1.63375,0.825692),0.155177)
((0.563076,-0.892228),0.157592)
((-0.448737,0.815664),0.154167)
((1.07608,1.69186),0.117995)
((-0.821361,0.197543),0.215741)
((-0.508873,-1.75933),0.122885)
((-1.14979,-1.96272),0.120318)
((-0.209197,-0.813219),0.166861)
((-1.57147,0.988349),0.143175)
((-1.24439,1.25804),0.129437)
((-0.460525,0.143635),0.218405)
((-1.71082,-0.100961),0.229446)
((0.317707,-1.65294),0.124261)
((-0.679532,0.275355),0.208706)
((-1.41927,-1.14386),0.145589)
((1.66229,-1.05301),0.143823)
((1.68183,0.225365),0.20582)
((0.0547576,-0.766904),0.170109)
((-0.958971,-0.869158),0.164583)
((-1.07505,0.219668),0.214734)
((1.32838,0.416079),0.189284)
((0.460341,-1.82141),0.121339)
((0.45336,-1.74886),0.122439)
((-0.634625,0.88189),0.149302)
((1.23949,0.120981),0.214087)
((0.139928,-1.22103),0.138195)
((-1.73538,0.429109),0.195768)
((0.678006,0.582323),0.173669)
((0.776168,1.99847),0.114815)
((-1.14232,1.3569),0.126001)
((-1.14539,-1.48003),0.130077)
((-1.69612,-1.46355),0.131322)
((0.745332,0.358643),0.196644)
((-0.230456,1.78636),0.117038)
((1.48948,0.694496),0.161388)
((0.00602912,0.817868),0.153307)
((-0.889425,-1.53363),0.128193)
((0.996462,1.56393),0.120101)
((-1.28249,-1.63816),0.125919)
((0.445824,1.95701),0.115188)
((0.482818,-1.41425),0.130156)
((-1.26403,0.747434),0.161388)
((1.01486,1.41398),0.123361)
((-0.670243,-0.20897),0.222438)
((1.41245,0.187435),0.209461)
((-0.85207,-1.73293),0.123594)
((0.707402,-0.548185),0.188781)
((-1.19648,-0.547267),0.197538)
((1.81046,0.57306),0.172224)
((-0.760906,1.29994),0.127625)
((-0.732444,1.24512),0.129579)
((0.11781,0.378131),0.196369)
((1.71149,-0.885728),0.154595)
((-0.0579345,-1.57099),0.126384)
((-0.52389,-1.61211),0.125839)
((-1.61399,1.95893),0.115479)
((-1.02636,-0.878016),0.164045)
((0.706362,1.98851),0.1149)
((-1.46404,-1.96388),0.120452)
((-0.220465,1.94842),0.115357)
((0.223555,0.927465),0.145005)
((-1.78451,-1.06904),0.151393)
((-1.62072,-0.980997),0.15746)
((0.38369,-1.81026),0.12154)
((1.59206,1.62278),0.118914)
((1.48968,-1.14038),0.139547)
((0.867908,-0.392512),0.202856)
((1.23775,0.579401),0.17279)
((0.72176,-0.820186),0.162953)
((1.00841,-1.80213),0.121314)
((-0.432296,1.39442),0.124536)
((-1.8432,0.541347),0.183597)
((-1.4836,0.86316),0.151928)
((0.529852,-0.947634),0.153512)
((0.899279,-1.69061),0.123134)
((-0.999216,-0.877166),0.164024)
((1.23685,-0.78373),0.164277)
((0.053791,1.61613),0.11945)
((0.235272,-1.56252),0.126314)
((1.80587,-0.172665),0.213388)
((-1.93973,1.29555),0.128522)
((0.686953,0.928174),0.144408)
((-1.09696,-0.0752981),0.227366)
((-0.492425,1.6248),0.119463)
((1.10452,-1.48402),0.127445)
((1.82267,-1.32778),0.131293)
((1.9104,1.97946),0.114821)
((1.21357,-1.5732),0.125205)
((0.842623,-0.256581),0.213314)
((-0.520831,-0.258097),0.219239)
((0.0528063,0.479953),0.185786)
((0.864737,-0.710341),0.172263)
((1.69622,-1.08147),0.142173)
((-1.09421,-0.0685054),0.227367)
((-0.643991,-1.28834),0.136526)
((1.75883,-0.583725),0.180695)
((-1.99279,0.445783),0.19458)
((-1.65555,-1.08976),0.149626)
((-1.62952,-0.147977),0.228369)
((-1.46496,1.475),0.122913)
((0.368005,-1.64229),0.124436)
((-1.85278,0.278405),0.211753)
((-1.66283,1.36079),0.12617)
((0.705208,1.17979),0.131165)
((-0.895793,-1.81562),0.122206)
((-1.0783,1.15701),0.133516)
((0.66433,1.78643),0.116855)
((-1.55333,0.360552),0.202684)
((-1.29504,-0.647537),0.187563)
((-1.70795,0.0609705),0.226727)
((0.0641226,-1.94912),0.119932)
((1.47725,0.0713304),0.215454)
((0.496659,1.82169),0.116484)
((0.981574,0.867143),0.148225)
((-0.326282,1.51661),0.121497)
((0.342144,-1.95828),0.119715)
((1.87432,0.489365),0.180465)
((0.320127,-1.78851),0.121897)
((-0.149847,-0.974665),0.153509)
((1.39128,0.95436),0.141964)
((-0.790288,-1.68702),0.12444)
((0.111373,1.87404),0.116)
((-1.90059,0.558045),0.181895)
((0.234594,-1.19562),0.139237)
((1.91051,0.52664),0.176623)
((0.865346,-0.0253697),0.219893)
((0.577516,0.342591),0.1987)
((-1.95404,-0.925825),0.163123)
((0.164285,1.02754),0.138953)
((1.94132,1.838),0.116063)
((0.54415,0.283463),0.204408)
((1.87973,0.418471),0.187618)
((-1.22717,0.199852),0.216778)
((0.629962,0.622981),0.169706)
((1.22519,0.0212464),0.217848)
((-0.422659,-1.5651),0.126878)
((0.334227,1.68871),0.118219)
((-1.69106,0.433641),0.195156)
((0.246759,0.543534),0.178601)
((1.23802,0.157267),0.212017)
((-0.929825,0.103361),0.222232)
((-1.8681,1.64769),0.11949)
((-1.55405,-1.82214),0.122514)
((-1.27813,0.610238),0.174923)
((1.20539,-1.33681),0.131801)
((0.448241,-0.250457),0.215447)
((0.946648,0.327966),0.199086)
((-1.83199,1.71948),0.118324)
((-1.47218,0.797976),0.15726)
((0.342457,1.75301),0.117334)
((-1.18078,1.9198),0.11577)
((-1.81209,1.15345),0.134303)
((1.60851,-1.50315),0.12647)
((-0.412909,-0.144728),0.223717)
((1.04038,-1.17489),0.138719)
((-1.98746,-1.88945),0.121729)
((0.928468,-1.85556),0.120646)
((1.75825,1.37442),0.124072)
((-1.67771,-1.51989),0.129487)
((-0.0153413,1.52769),0.121149)
((-0.856702,-1.5671),0.127259)
((-0.722768,-1.91005),0.120765)
((0.760866,-0.554754),0.187889)
((1.80942,1.28868),0.126549)
((-1.75678,0.151879),0.221867)
((1.04169,-0.937556),0.152774)
((0.0716772,1.2296),0.129631)
((-1.78411,-0.319811),0.220701)
((1.72644,-0.197015),0.212643)
((1.53546,0.766822),0.155131)
((0.628091,1.548),0.120521)
((0.877377,-0.443441),0.198183)
((1.69244,0.635623),0.166427)
((-1.06902,-1.98527),0.12002)
((1.11574,0.915638),0.144728)
((1.54242,-1.74097),0.121906)
((1.34854,-1.18035),0.137897)
((-1.65102,0.109404),0.224172)
((0.264896,-1.8416),0.121165)
((-0.601911,0.508118),0.184321)
((0.310281,-1.56022),0.1263)
((1.57056,-1.61804),0.124)
((1.66937,1.78646),0.116665)
((0.0621474,1.39582),0.124262)
((-0.410559,-0.402392),0.20791)
((0.162639,-1.78247),0.122083)
((-0.854392,-0.959984),0.156718)
((-0.225908,-1.16196),0.141888)
((1.67564,0.705071),0.160134)
((-1.14722,0.791374),0.157297)
((-0.37929,-1.6048),0.125878)
((1.05041,-1.03075),0.146563)
((-0.785154,1.39939),0.124571)
((1.07865,1.47974),0.121781)
((1.55779,-1.52326),0.126036)
((-0.0121394,-0.13193),0.222437)
((-1.08348,-0.441577),0.207447)
((0.250028,-1.41411),0.130449)
((-0.65512,-1.68782),0.124318)
((1.98171,0.934322),0.14256)
((-0.090216,0.14435),0.217177)
((1.15185,1.05539),0.136534)
((1.18437,-1.07405),0.143692)
((1.89344,0.860004),0.147568)
((1.63102,-1.25379),0.134276)
((-0.348621,-0.748273),0.173433)
((-0.858592,-1.29821),0.13646)
((0.220974,0.356254),0.19832)
((-1.89883,-0.700374),0.184704)
((-0.164004,1.65896),0.118803)
((-0.223634,1.82386),0.116596)
((-0.472967,0.692885),0.165048)
((-0.61772,1.77706),0.117236)
((1.27878,0.72716),0.15887)
((-1.91076,1.26049),0.129805)
((-0.338518,-0.000978786),0.224024)
((-0.59516,-1.18666),0.141342)
((-0.945586,-1.41079),0.132137)
((-0.260719,-1.05215),0.148475)
((1.44921,-0.629702),0.177572)
((-0.305937,-0.899411),0.159799)
((0.622025,0.835471),0.151048)
((-0.197624,-1.157),0.142095)
((-0.808275,-0.0964499),0.226156)
((0.142625,1.02772),0.138964)
((-0.437487,1.91899),0.115656)
((0.851578,1.08955),0.135088)
((0.611876,-1.76614),0.122068)
